latout,lonout
-37.0482,148.0979
-37.0497,148.0865
-37.0513,148.0753
-37.0528,148.0639
-37.1806,147.0941
-37.1821,147.0817
-37.1838,147.069
-37.1853,147.0566
-37.1869,147.0441
-37.1884,147.0325
-37.1898,147.0212
-37.1914,147.009
-37.248,146.5546
-37.2495,146.542
-37.2511,146.5291
-37.2527,146.5164
-37.2542,146.5042
-37.0251,148.1986
-37.0267,148.1869
-37.0283,148.1754
-37.0298,148.1639
-37.0314,148.1526
-37.0329,148.1414
-37.0344,148.1301
-37.0392,148.0956
-37.0407,148.0843
-37.1316,147.4012
-37.1346,147.3778
-37.1712,147.0923
-37.1728,147.08
-37.1744,147.0673
-37.176,147.0548
-37.1776,147.0424
-37.1791,147.0306
-37.1805,147.0192
-37.182,147.0074
-37.237,146.5654
-37.2385,146.5528
-37.2401,146.5399
-37.2416,146.5273
-37.2431,146.5153
-37.2445,146.5034
-37.0192,148.1736
-37.0207,148.162
-37.0223,148.1506
-37.0238,148.1393
-37.0254,148.1281
-37.0269,148.1168
-37.0285,148.1053
-37.0301,148.0938
-37.0316,148.0824
-37.1055,147.5284
-37.1619,147.0906
-37.1635,147.0785
-37.1651,147.0658
-37.1666,147.0535
-37.1682,147.0409
-37.1698,147.0285
-37.1712,147.017
-37.1727,147.0055
-37.2274,146.5639
-37.229,146.5512
-37.2305,146.5388
-37.2335,146.5141
-37.2349,146.5023
-37.0178,148.1149
-37.0194,148.1036
-37.0963,147.5264
-37.0979,147.5148
-37.1526,147.089
-37.1542,147.0764
-37.1557,147.064
-37.1589,147.0388
-37.1604,147.0266
-37.1619,147.0151
-37.1634,147.0035
-37.2194,146.5502
-37.221,146.5374
-37.2225,146.5248
-37.224,146.5127
-36.9882,148.2782
-36.9898,148.2668
-37.1548,147.0324
-37.1564,147.0204
-37.1578,147.0089
-37.2198,146.5193
-36.9807,148.2649
-36.9823,148.2536
-37.0804,147.5294
-37.0819,147.5178
-37.0834,147.5062
-37.085,147.4944
-37.1112,147.2948
-37.1471,147.0184
-36.9716,148.263
-36.9732,148.2517
-37.0712,147.5277
-37.0727,147.516
-37.0743,147.5043
-37.0774,147.4805
-37.1035,147.281
-37.1052,147.2684
-37.1377,147.017
-37.1392,147.0047
-36.9626,148.2611
-36.9641,148.2497
-37.062,147.5257
-37.0635,147.5143
-37.0651,147.5024
-37.0667,147.4904
-37.0698,147.4668
-37.0713,147.4552
-37.0744,147.4317
-37.0759,147.4201
-37.0959,147.2671
-37.0975,147.2545
-37.1267,147.0277
-37.1283,147.0151
-37.1299,147.0028
-37.1314,146.9909
-36.9535,148.2592
-37.0528,147.5238
-37.0543,147.5122
-37.0559,147.5005
-37.0575,147.4884
-37.059,147.4766
-37.0605,147.4651
-37.062,147.4536
-37.0636,147.4419
-37.0651,147.43
-37.0667,147.4182
-37.0682,147.4067
-37.0697,147.395
-37.0712,147.3833
-37.085,147.2775
-37.0866,147.2654
-37.0882,147.2529
-37.0898,147.2407
-37.1157,147.0389
-37.119,147.0136
-37.1206,147.0011
-37.1221,146.9893
-37.0452,147.5101
-37.0467,147.4984
-37.0483,147.4864
-37.0498,147.4747
-37.0513,147.4632
-37.0528,147.4517
-37.0543,147.4403
-37.0559,147.4283
-37.0575,147.4164
-37.059,147.4046
-37.0605,147.3929
-37.062,147.3813
-37.0636,147.3696
-37.0696,147.3228
-37.0712,147.3109
-37.0742,147.2874
-37.0757,147.2757
-37.0789,147.2516
-37.0805,147.239
-37.082,147.2274
-37.1048,147.0495
-37.1064,147.0372
-37.1097,147.0114
-37.1112,146.9995
-37.0375,147.4966
-37.0391,147.4846
-37.0406,147.473
-37.0421,147.4616
-37.0436,147.45
-37.0451,147.4384
-37.0466,147.4267
-37.0482,147.4146
-37.0498,147.4028
-37.0513,147.3909
-37.0528,147.3794
-37.0543,147.3679
-37.0558,147.3561
-37.0619,147.3092
-37.0634,147.2974
-37.065,147.2858
-37.0696,147.2498
-37.0712,147.2373
-37.0727,147.2257
-37.0742,147.2144
-37.0757,147.2022
-37.0924,147.0716
-37.094,147.0598
-37.0955,147.0476
-37.0971,147.0349
-37.0987,147.0223
-37.0299,147.4825
-37.0314,147.471
-37.0329,147.4596
-37.0344,147.448
-37.0359,147.4364
-37.0375,147.4247
-37.039,147.413
-37.0405,147.4012
-37.0421,147.3891
-37.0436,147.3775
-37.0451,147.366
-37.0466,147.3543
-37.0527,147.3073
-37.0542,147.2956
-37.0557,147.2839
-37.0604,147.2477
-37.0619,147.2355
-37.0634,147.224
-37.0649,147.2126
-37.0664,147.2006
-37.068,147.1883
-37.0696,147.176
-37.0895,147.02
-37.0222,147.4692
-37.0237,147.4577
-37.0252,147.4458
-37.0267,147.4343
-37.0283,147.4226
-37.0298,147.411
-37.0313,147.3992
-37.0329,147.3872
-37.0344,147.3755
-37.0359,147.3638
-37.0374,147.352
-37.0389,147.3405
-37.0495,147.2584
-37.0526,147.234
-37.0541,147.2223
-37.0556,147.211
-37.0588,147.1863
-37.0603,147.1744
-37.0678,147.1152
-37.0693,147.1035
-37.013,147.467
-37.0145,147.4554
-37.0161,147.4437
-37.0176,147.4321
-37.0191,147.4205
-37.0206,147.4089
-37.0221,147.3974
-37.0236,147.3856
-37.0251,147.3739
-37.0297,147.3383
-37.0312,147.3267
-37.0418,147.2446
-37.0433,147.2325
-37.0449,147.2206
-37.0464,147.209
-37.0494,147.1847
-37.051,147.1729
-37.06,147.1015
-37.0085,147.4474
-37.0239,147.3306
-37.0361,147.2369
-37.0377,147.225
-37.0392,147.2131
-37.0408,147.2011
-37.0424,147.189
-37.0439,147.1774
-37.0563,147.0816
-37.0579,147.0692
-37.0687,146.9858
-37.0704,146.9727
-36.9993,147.4454
-37.0008,147.4337
-37.0024,147.4221
-37.0146,147.3291
-37.0162,147.3171
-37.0315,147.1996
-37.033,147.1876
-37.047,147.0799
-36.9901,147.4438
-36.9916,147.4322
-36.9931,147.4203
-36.9947,147.4085
-36.9976,147.386
-36.9991,147.3745
-37.0069,147.3156
-37.0085,147.3034
-36.9823,147.4306
-36.9839,147.4187
-36.9855,147.4067
-36.987,147.3952
-36.9885,147.3839
-36.99,147.3723
-36.9992,147.3019
-37.0008,147.2897
-36.9731,147.429
-36.9746,147.4173
-36.9762,147.4053
-36.9778,147.3933
-36.9793,147.3815
-36.9808,147.37
-36.9899,147.3003
-36.9915,147.2883
-36.993,147.2763
-36.9669,147.4039
-36.9685,147.392
-36.97,147.3801
-36.9822,147.2868
-36.9837,147.2748
-36.9608,147.3787
-36.9624,147.3664
-36.9699,147.3081
-36.9745,147.2731
-36.976,147.2612
-37.0145,146.9609
-37.0159,146.9494
-36.9515,147.3769
-36.9531,147.365
-36.9546,147.3533
-36.9561,147.3416
-36.9592,147.3177
-36.9607,147.306
-36.9622,147.2944
-36.9638,147.2827
-36.9652,147.2713
-37.0051,146.959
-37.0066,146.9474
-36.9469,147.3401
-36.9499,147.3164
-36.9515,147.3044
-36.953,147.2923
-36.9943,146.9688
-37.0004,146.9206
-37.0019,146.9089
-37.0034,146.897
-36.9407,147.3148
-36.9422,147.303
-36.991,146.9189
-36.9925,146.9074
-36.994,146.8956
-36.9955,146.8836
-36.987,146.9131
-36.9885,146.9015
-36.99,146.8896
-36.9916,146.8771
-36.9777,146.9113
-36.9791,146.8997
-36.9807,146.8877
-36.9823,146.875
-36.9839,146.8625
-36.9683,146.9097
-36.9698,146.8981
-36.9713,146.886
-36.9729,146.8737
-36.9744,146.8614
-36.9761,146.8488
-36.8108,148.0294
-36.9605,146.8959
-36.962,146.8837
-36.9636,146.8714
-36.965,146.8598
-36.9682,146.8347
-36.8033,148.0163
-36.8048,148.005
-36.8064,147.9936
-36.8079,147.9823
-36.8094,147.971
-36.9512,146.8937
-36.9527,146.8815
-36.9543,146.8692
-36.9558,146.8574
-36.9573,146.8455
-36.9589,146.8329
-36.7927,148.0256
-36.7942,148.0145
-36.7957,148.003
-36.7973,147.9916
-36.7988,147.9803
-36.8004,147.969
-36.8019,147.9575
-36.9434,146.8791
-36.945,146.867
-36.9464,146.8554
-36.9479,146.8436
-36.9494,146.8315
-36.9633,146.7209
-36.9648,146.7089
-36.7836,148.0237
-36.7851,148.0125
-36.7867,148.0011
-36.7882,147.9897
-36.7897,147.9784
-36.7913,147.967
-36.7929,147.9554
-36.7944,147.9438
-36.9341,146.8771
-36.9356,146.8655
-36.9371,146.8535
-36.9386,146.8413
-36.9539,146.7189
-36.9555,146.7068
-36.957,146.6944
-36.9586,146.6819
-36.776,148.0105
-36.7776,147.999
-36.7791,147.9877
-36.7807,147.9764
-36.7822,147.965
-36.7838,147.9534
-36.7854,147.9418
-36.7869,147.9302
-36.9247,146.8753
-36.9262,146.8634
-36.9278,146.8511
-36.9293,146.8392
-36.9416,146.7407
-36.9431,146.729
-36.9446,146.7169
-36.9461,146.7046
-36.9477,146.692
-36.9492,146.6798
-36.9507,146.6677
-36.767,148.0084
-36.7685,147.9969
-36.7701,147.9856
-36.7716,147.9743
-36.7732,147.9629
-36.7747,147.9512
-36.7763,147.9396
-36.7779,147.9281
-36.7794,147.9167
-36.9154,146.8733
-36.9169,146.8614
-36.9184,146.849
-36.9199,146.8372
-36.9214,146.8257
-36.9291,146.7637
-36.9306,146.7513
-36.9322,146.739
-36.9337,146.7266
-36.9352,146.7146
-36.9367,146.7022
-36.9383,146.6898
-36.9398,146.6778
-36.9412,146.6659
-36.9427,146.6542
-36.7579,148.0063
-36.7595,147.9949
-36.761,147.9836
-36.7625,147.9724
-36.7641,147.9609
-36.7657,147.9492
-36.7672,147.9377
-36.7703,147.9147
-36.9076,146.859
-36.9091,146.8472
-36.9135,146.8118
-36.9151,146.7993
-36.9166,146.7869
-36.9197,146.7623
-36.9212,146.7498
-36.9227,146.7376
-36.9243,146.7247
-36.9258,146.7125
-36.9273,146.7002
-36.9288,146.6882
-36.9303,146.6762
-36.9318,146.6641
-36.9333,146.6523
-36.7492,148.0095
-36.7507,147.9981
-36.7538,147.9756
-36.7554,147.9642
-36.757,147.9525
-36.7586,147.941
-36.7601,147.9296
-36.7617,147.9182
-36.7633,147.9067
-36.7648,147.8953
-36.7664,147.8839
-36.9104,146.7915
-36.912,146.7792
-36.9152,146.7546
-36.9167,146.7426
-36.9184,146.7296
-36.9215,146.7048
-36.923,146.6928
-36.9245,146.6812
-36.926,146.6689
-36.9275,146.657
-36.929,146.645
-36.7447,147.9736
-36.7463,147.9621
-36.7479,147.9506
-36.7495,147.9391
-36.751,147.9277
-36.7526,147.9164
-36.7542,147.9048
-36.7557,147.8935
-36.7572,147.8821
-36.7588,147.8706
-36.9057,146.7533
-36.9089,146.7281
-36.9105,146.7154
-36.9121,146.7029
-36.9136,146.6912
-36.915,146.6796
-36.9181,146.6554
-36.9196,146.643
-36.7372,147.9603
-36.7388,147.9489
-36.7403,147.9373
-36.7419,147.9259
-36.7435,147.9144
-36.745,147.903
-36.7466,147.8916
-36.7482,147.8801
-36.7497,147.8686
-36.7512,147.8574
-36.8994,146.7266
-36.9011,146.7137
-36.9027,146.7011
-36.9042,146.6893
-36.9087,146.6532
-36.9102,146.6411
-36.7281,147.9583
-36.7297,147.9469
-36.7313,147.9354
-36.7328,147.9239
-36.7344,147.9124
-36.7359,147.901
-36.7375,147.8896
-36.7391,147.8781
-36.7406,147.8667
-36.7421,147.8556
-36.7436,147.8445
-36.8916,146.7122
-36.8932,146.6996
-36.8948,146.6872
-36.8978,146.6633
-36.8993,146.6514
-36.9008,146.6393
-36.7175,147.9677
-36.7191,147.9563
-36.7206,147.9449
-36.7222,147.9334
-36.7238,147.9219
-36.7253,147.9104
-36.7269,147.899
-36.7284,147.8876
-36.73,147.8762
-36.7315,147.8648
-36.733,147.8537
-36.7345,147.8425
-36.8839,146.6974
-36.8854,146.6854
-36.8868,146.6736
-36.8884,146.6615
-36.7131,147.9314
-36.7147,147.9199
-36.7162,147.9084
-36.7178,147.8971
-36.7193,147.8856
-36.7209,147.8742
-36.7224,147.863
-36.7239,147.8518
-36.879,146.6594
-36.7056,147.9179
-36.7071,147.9065
-36.7087,147.8951
-36.7102,147.8836
-36.7118,147.8723
-36.7133,147.8611
-36.7148,147.8498
-36.6965,147.916
-36.698,147.9049
-36.6996,147.8933
-36.7011,147.8817
-36.7027,147.8703
-36.7042,147.8591
-36.7057,147.8476
-36.6889,147.903
-36.6904,147.8917
-36.6951,147.857
-36.6967,147.8455
-36.6798,147.9011
-36.6814,147.8896
-36.686,147.8555
-36.6875,147.844
-36.6721,147.9057
-36.6768,147.8714
-36.6783,147.8603
-36.6799,147.8487
-36.6677,147.8697
-36.6555,147.8905
-36.657,147.8792
-36.6586,147.8677
-36.648,147.8771
-36.6496,147.8655
-36.6405,147.8634
-36.6421,147.852
-36.7847,146.7625
-36.7863,146.7495
-36.6314,147.8617
-36.6329,147.8501
-36.6345,147.8385
-36.7736,146.7738
-36.7752,146.7616
-36.7768,146.7489
-36.7785,146.7356
-36.6223,147.8597
-36.6238,147.8481
-36.6254,147.8366
-36.7658,146.7599
-36.7674,146.7473
-36.769,146.7344
-36.6148,147.8462
-36.6163,147.8348
-36.6178,147.8237
-36.6056,147.8444
-36.6071,147.8332
-36.6086,147.8221
-36.5965,147.8426
-36.598,147.8316
-36.5995,147.8202
-36.5879,147.846
-36.591,147.8235
-36.5728,147.8194
-36.5744,147.8078
-36.5759,147.7965
-36.5327,148.0444
-36.5343,148.0332
-36.5638,147.8171
-36.5653,147.8058
-36.5668,147.7946
-36.5221,148.0538
-36.5237,148.0424
-36.5252,148.0311
-36.5267,148.02
-36.5562,147.8041
-36.5577,147.7928
-36.5593,147.7813
-36.5115,148.0629
-36.513,148.0518
-36.5146,148.0403
-36.5177,148.0181
-36.5471,147.8022
-36.5486,147.7909
-36.5502,147.7793
-36.5518,147.7676
-36.5395,147.7889
-36.5411,147.7774
-36.5426,147.7658
-36.5442,147.7542
-36.5289,147.7982
-36.5304,147.7868
-36.532,147.7753
-36.5335,147.7639
-36.5351,147.7523
-36.5366,147.7407
-36.5382,147.7292
-36.5183,147.8076
-36.5198,147.7963
-36.5229,147.7732
-36.5244,147.7619
-36.526,147.7504
-36.5275,147.7387
-36.5291,147.7274
-36.5306,147.7159
-36.5061,147.828
-36.5077,147.8168
-36.5092,147.8057
-36.5138,147.7713
-36.5153,147.7598
-36.5169,147.7483
-36.5184,147.7369
-36.5199,147.7256
-36.5215,147.7141
-36.5001,147.8212
-36.5063,147.7759
-36.5079,147.7644
-36.5094,147.7529
-36.511,147.7415
-36.5125,147.7302
-36.5141,147.7188
-36.5156,147.7073
-36.4941,147.797
-36.4956,147.7855
-36.4972,147.7739
-36.4987,147.7626
-36.5003,147.7512
-36.5019,147.7397
-36.5034,147.7283
-36.5049,147.717
-36.5065,147.7056
-36.508,147.6941
-36.485,147.795
-36.4865,147.7835
-36.4881,147.7721
-36.4896,147.7608
-36.4912,147.7493
-36.4927,147.7378
-36.4943,147.7265
-36.4958,147.7153
-36.4973,147.704
-36.4989,147.6924
-36.762,145.6119
-36.7636,145.5981
-36.7653,145.584
-36.4774,147.7816
-36.479,147.7702
-36.4805,147.7589
-36.4821,147.7474
-36.4836,147.736
-36.4851,147.7247
-36.7522,145.6094
-36.7538,145.596
-36.7554,145.5822
-36.4405,147.9839
-36.4668,147.7912
-36.4683,147.7797
-36.4699,147.7683
-36.4714,147.757
-36.4729,147.7456
-36.4745,147.7341
-36.476,147.7229
-36.4775,147.7117
-36.4345,147.9594
-36.4407,147.9141
-36.4422,147.9027
-36.4546,147.8116
-36.4561,147.8005
-36.4576,147.7894
-36.4592,147.7779
-36.4607,147.7664
-36.4623,147.7551
-36.4638,147.7438
-36.4653,147.7324
-36.4669,147.7211
-36.4684,147.7097
-36.4254,147.9574
-36.4286,147.9346
-36.4301,147.9234
-36.4332,147.9008
-36.4347,147.8894
-36.447,147.7987
-36.4485,147.7875
-36.4501,147.776
-36.4516,147.7646
-36.4532,147.7531
-36.4547,147.7417
-36.4562,147.7304
-36.404,148.0454
-36.4056,148.0341
-36.4195,147.9327
-36.421,147.9213
-36.4226,147.9101
-36.4241,147.8989
-36.4256,147.8876
-36.4379,147.7968
-36.4395,147.7854
-36.441,147.7739
-36.4426,147.7625
-36.4441,147.751
-36.4456,147.7396
-36.4471,147.7284
-36.4165,147.8856
-36.4181,147.8742
-36.4304,147.7833
-36.4319,147.7718
-36.4335,147.7603
-36.435,147.749
-36.4365,147.7378
-36.438,147.7266
-36.4228,147.7697
-36.4244,147.7584
-36.4259,147.7472
-36.4274,147.736
-36.4289,147.7246
-36.4159,147.7617
-36.4174,147.7505
-36.4189,147.7393
-36.4205,147.728
-36.4221,147.7165
-36.4083,147.7487
-36.4098,147.7375
-36.4114,147.7261
-36.3869,147.8372
-36.3561,147.9938
-36.3576,147.9826
-36.3763,147.8467
-36.3778,147.8353
-36.3486,147.9807
-36.3687,147.8334
-36.3047,147.9598
-36.3063,147.9486
-36.3278,147.7898
-36.297,147.9642
-36.2879,147.9622
-36.2895,147.9509
-36.2788,147.9603
-36.2804,147.9489
-36.282,147.9376
-36.3097,147.7343
-36.3006,147.7323
-36.3022,147.7209
-36.29,147.7416
-36.2915,147.7303
-36.2931,147.7189
-36.284,147.7169
-36.2749,147.7149
-36.2764,147.7034
-36.2779,147.6922
-36.2673,147.7016
-36.2688,147.6901
-36.2704,147.6789
-36.2582,147.6997
-36.2597,147.6882
-36.2612,147.677
-36.2491,147.6976
-36.2506,147.6863
-36.2521,147.6751
-36.6502,144.3242
-36.6518,144.3088
-36.2437,147.6783
-36.2453,147.6668
-36.6434,144.332
-36.6451,144.3166
-36.1355,147.923
-36.137,147.9119
-36.1279,147.9101
-36.1295,147.8989
-36.1647,147.6382
-36.1663,147.6269
-36.1202,147.9143
-36.1217,147.9032
-36.1233,147.892
-36.1248,147.8806
-36.1573,147.6429
-36.1589,147.6316
-36.1604,147.6203
-36.1096,147.9236
-36.1111,147.9124
-36.1126,147.9012
-36.1142,147.89
-36.1158,147.8786
-36.1174,147.8672
-36.1482,147.6411
-36.1497,147.6297
-36.1513,147.6185
-36.1005,147.9216
-36.102,147.9104
-36.1036,147.8993
-36.1051,147.888
-36.1067,147.8766
-36.1083,147.8652
-36.1099,147.8538
-36.1421,147.6167
-36.1437,147.6052
-36.093,147.9085
-36.0945,147.8973
-36.0961,147.8859
-36.0976,147.8746
-36.0992,147.8632
-36.1008,147.8518
-36.1315,147.6261
-36.133,147.6148
-36.1345,147.6034
-36.0839,147.9065
-36.0854,147.8954
-36.087,147.8839
-36.0886,147.8725
-36.0901,147.8612
-36.0749,147.9044
-36.0764,147.8932
-36.078,147.8818
-36.1178,147.5883
-36.0658,147.9024
-36.0673,147.8911
-36.1072,147.5978
-36.1087,147.5865
-36.1102,147.575
-36.0613,147.867
-36.0628,147.8557
-36.0644,147.8445
-36.0659,147.8333
-36.098,147.5959
-36.0996,147.5845
-36.1011,147.573
-36.0507,147.8762
-36.0522,147.8651
-36.0538,147.8538
-36.0553,147.8425
-36.0568,147.8314
-36.0859,147.6166
-36.0874,147.6053
-36.0889,147.5939
-36.0905,147.5825
-36.092,147.5709
-36.0462,147.8407
-36.0477,147.8295
-36.0768,147.6145
-36.0783,147.6033
-36.0798,147.5919
-36.0813,147.5806
-36.0829,147.569
-36.0844,147.5574
-36.0375,147.844
-36.039,147.8329
-36.0422,147.8101
-36.0746,147.5724
-36.0284,147.8422
-36.0299,147.8312
-36.0193,147.8404
-37.7168,149.0993
-37.7215,149.077
-37.7262,149.0552
-37.6952,149.1393
-37.6999,149.1176
-37.7281,148.9849
-37.6735,149.1797
-37.716,148.9805
-37.704,148.9761
-37.6634,149.1046
-37.6731,149.173
-37.7024,148.969
-37.6581,149.1194
-37.6626,149.0978
-37.6458,149.1154
-37.6505,149.0932
-37.6329,148.991
-37.6559,148.8826
-37.6605,148.8607
-37.665,148.8394
-37.6696,148.8176
-37.6161,149.009
-37.6208,148.9869
-37.6392,148.9003
-37.5359,149.3205
-37.5967,148.9778
-37.6473,148.7412
-37.6518,148.7198
-37.6151,149.003
-37.6375,148.8943
-37.6566,148.7392
-37.5955,148.9722
-37.6448,148.7345
-37.6211,148.7256
-37.4324,149.4275
-37.4526,149.3345
-37.4351,149.3537
-37.4651,149.2154
-37.4698,149.1937
-37.4175,149.3729
-37.4226,149.3496
-37.4527,149.2115
-37.4574,149.1898
-37.4363,149.3473
-37.4654,149.209
-37.47,149.1874
-37.414,149.3895
-37.4188,149.3667
-37.4239,149.343
-37.453,149.2052
-37.4577,149.1831
-37.3734,149.4536
-37.3963,149.0385
-37.4007,149.0179
-37.3956,149.0335
-37.3701,149.0927
-37.3747,149.0706
-37.3792,149.0492
-37.3833,149.0298
-37.3132,149.298
-37.3182,149.2745
-37.3232,149.251
-37.3426,149.16
-37.3579,149.0877
-37.3622,149.0678
-37.3666,149.0468
-37.3711,149.0258
-37.2957,149.3173
-37.3009,149.2931
-37.3063,149.2676
-37.3155,149.2249
-37.3643,148.9958
-37.4717,148.4827
-37.2835,149.3116
-37.2984,149.2424
-37.303,149.2213
-37.3471,149.0152
-37.3524,148.99
-37.3573,148.9673
-37.4556,148.4997
-37.4601,148.4777
-37.3302,149.0327
-37.3351,149.0097
-37.3399,148.9874
-37.4482,148.4745
-37.3186,149.0258
-37.432,148.4915
-37.4362,148.4713
-37.2716,149.1821
-37.42,148.4882
-37.33,149.025
-37.3346,149.0029
-37.3133,149.0422
-37.3182,149.0186
-37.4242,148.5046
-37.4284,148.4842
-37.274,148.7195
-37.3643,148.2172
-37.3387,148.0995
-37.3273,148.0949
-37.3334,148.0909
-37.3071,147.2733
-37.0445,148.0455
-37.0514,148.0407
-37.0396,148.038
-37.2697,146.5638
-37.2451,146.5746
-37.2431,146.5684
-37.0667,147.0117
-37.0462,147.0563
-37.0498,147.038
-37.0529,147.0216
-37.0564,147.0032
-37.0597,146.986
-37.0456,146.9995
-37.0486,146.9836
-36.972,146.9577
-36.913,146.9032
-36.9021,146.8999
-36.9105,146.9139
-36.9134,146.8984
-36.8993,146.9121
-36.9025,146.895
-36.8982,146.8572
-36.9018,146.8383
-36.937,146.6529
-36.6495,148.0593
-36.6256,148.1148
-36.6296,148.0954
-36.6335,148.0764
-36.6378,148.0552
-36.6423,148.0332
-36.626,148.0515
-36.6308,148.0283
-36.6113,148.0016
-36.834,146.7052
-36.8232,146.7015
-36.8263,146.6855
-36.8123,146.6988
-36.8153,146.6828
-36.798,146.7136
-36.8014,146.6958
-36.8044,146.6803
-36.7935,146.6773
-36.7967,146.6609
-36.458,147.8986
-36.4461,147.8962
-36.4344,147.8925
-36.4297,147.8848
-36.3669,147.8266
-36.3755,147.7845
-36.3796,147.7645
-36.3638,147.7811
-36.3704,147.7774
-36.3743,147.7577
-36.3545,147.7951
-36.3585,147.775
-36.2775,147.6865
-36.272,147.6785
-36.1599,147.9856
-36.1547,147.6151
-36.1432,147.6107
-36.1067,147.5726
-36.095,147.5698
-36.0204,147.8164
-36.024,147.799
-36.0041,147.8349
-36.0084,147.8139
-36.0122,147.7952
-36.1531,147.9885
-36.1385,147.6128
-36.1398,147.6192
-36.2193,147.6657
-36.2216,147.6789
-36.6155,147.9858
-36.6175,147.9975
-36.5941,147.8042
-37.2505,149.2486
-37.2524,149.2603
-37.2543,149.2722
-37.2562,149.284
-37.2504,149.1888
-37.2523,149.2003
-37.2541,149.2117
-37.2559,149.2232
-37.2578,149.2346
-37.2597,149.2464
-37.2615,149.2581
-37.2634,149.2698
-37.2595,149.1864
-37.2614,149.198
-37.2632,149.2094
-37.265,149.2208
-37.2669,149.2323
-37.2688,149.2443
-37.2649,149.1605
-37.2668,149.1725
-37.2687,149.1842
-37.2705,149.1956
-37.2723,149.207
-37.289,149.3115
-37.2908,149.323
-37.3074,149.4273
-37.2759,149.1702
-37.2778,149.1819
-37.2796,149.1933
-37.2814,149.2047
-37.2833,149.2161
-37.2981,149.3092
-37.2831,149.1559
-37.285,149.1679
-37.2869,149.1795
-37.2888,149.1911
-37.2906,149.2025
-37.2924,149.2138
-37.2943,149.2255
-37.2961,149.2374
-37.3054,149.2953
-37.3072,149.307
-37.2904,149.1418
-37.2923,149.1536
-37.2941,149.1654
-37.296,149.1772
-37.2979,149.1888
-37.2997,149.2001
-37.3015,149.2116
-37.3034,149.2233
-37.3053,149.2352
-37.3126,149.2816
-37.3145,149.2931
-37.3508,149.5236
-37.2995,149.1395
-37.3014,149.1512
-37.3033,149.1632
-37.3052,149.1749
-37.307,149.1864
-37.3088,149.1978
-37.3107,149.2093
-37.3125,149.221
-37.3144,149.233
-37.3163,149.2449
-37.3199,149.2678
-37.3218,149.2793
-37.3236,149.2909
-37.3527,149.4754
-37.3545,149.4868
-37.3563,149.4983
-37.3581,149.5098
-37.3599,149.5213
-37.3617,149.5328
-37.3068,149.1257
-37.3087,149.1372
-37.3105,149.1489
-37.3124,149.1608
-37.3143,149.1723
-37.3161,149.184
-37.318,149.1955
-37.3216,149.2187
-37.3235,149.2306
-37.3254,149.2422
-37.3272,149.2538
-37.329,149.2655
-37.3309,149.277
-37.36,149.4616
-37.3618,149.4731
-37.3636,149.4845
-37.3654,149.496
-37.3672,149.5076
-37.3689,149.519
-37.3707,149.5306
-37.2495,148.7106
-37.316,149.1235
-37.3178,149.135
-37.3197,149.1468
-37.3216,149.1586
-37.3234,149.17
-37.3252,149.1815
-37.3308,149.2164
-37.3326,149.2282
-37.3345,149.2399
-37.3363,149.2516
-37.3382,149.2633
-37.3672,149.4478
-37.369,149.4593
-37.3708,149.4708
-37.3744,149.4938
-37.378,149.5168
-37.4047,149.6888
-37.2534,148.7031
-37.3096,149.0461
-37.3227,149.1272
-37.3376,149.2201
-37.3395,149.2319
-37.3414,149.2436
-37.3726,149.4397
-37.3745,149.4512
-37.4105,149.6806
-37.4123,149.6921
-37.2665,148.7242
-37.2706,148.749
-37.3168,149.0322
-37.3187,149.0435
-37.3205,149.0549
-37.33,149.1135
-37.3318,149.125
-37.3375,149.16
-37.3393,149.1715
-37.3799,149.4262
-37.3817,149.4375
-37.3835,149.449
-37.4124,149.6326
-37.4178,149.667
-37.4213,149.6899
-37.3241,149.0181
-37.3259,149.0296
-37.3278,149.0409
-37.3392,149.1114
-37.3466,149.1576
-37.3485,149.1692
-37.354,149.2038
-37.3872,149.4125
-37.389,149.4239
-37.3908,149.4353
-37.3926,149.4468
-37.4286,149.6762
-37.4304,149.6876
-37.4321,149.699
-37.3332,149.0156
-37.3351,149.027
-37.3465,149.0979
-37.3501,149.1206
-37.352,149.132
-37.3538,149.1435
-37.3557,149.1553
-37.3576,149.1668
-37.3631,149.2015
-37.3945,149.3988
-37.3963,149.4102
-37.3981,149.4216
-37.4377,149.674
-37.4501,149.754
-37.4518,149.7654
-37.4536,149.7768
-37.4554,149.7882
-37.4571,149.7996
-37.4589,149.811
-37.3404,149.0012
-37.3423,149.0128
-37.3442,149.0245
-37.3518,149.0717
-37.3537,149.0837
-37.3557,149.0957
-37.3611,149.1297
-37.363,149.1412
-37.3648,149.1529
-37.3667,149.1644
-37.3722,149.1992
-37.4036,149.3965
-37.4054,149.4079
-37.4271,149.5459
-37.4449,149.6604
-37.4485,149.6832
-37.4626,149.7746
-37.4644,149.7861
-37.4662,149.7974
-37.4679,149.8088
-37.3497,148.9993
-37.3515,149.0107
-37.3609,149.0692
-37.3629,149.0814
-37.3648,149.0933
-37.3666,149.1047
-37.3721,149.1389
-37.374,149.1505
-37.387,149.2325
-37.3889,149.2444
-37.4108,149.3827
-37.4127,149.3943
-37.4307,149.5091
-37.4361,149.5436
-37.3663,149.0432
-37.3682,149.0553
-37.3701,149.0672
-37.372,149.0791
-37.3757,149.1021
-37.3905,149.1947
-37.4163,149.3572
-37.4181,149.3688
