latitude,longitude
-37.0885,147.3194
-37.0901,147.304
-37.1171,147.0432
-37.119,147.0255
-37.0778,147.318
-37.0795,147.3022
-37.1061,147.0431
-37.1082,147.0233
-36.9653,148.2645
-37.0973,147.0213
-37.099,147.0043
-37.068,147.2025
-37.0394,147.3757
-37.041,147.3602
-37.0671,147.1031
-37.0688,147.086
-37.077,147.0038
-37.0288,147.3737
-37.0304,147.3579
-37.032,147.3421
-37.0465,147.1992
-37.0579,147.0847
-37.0597,147.0665
-37.018,147.3736
-37.0197,147.3572
-37.0213,147.341
-37.0471,147.0836
-37.0489,147.0652
-37.0074,147.3722
-37.009,147.3559
-37.0106,147.34
-37.0122,147.3242
-37.0125,147.3823
-37.0142,147.3666
-37.0159,147.3504
-37.0176,147.3345
-37.0018,147.3809
-37.0035,147.3655
-37.0052,147.3491
-37.0069,147.3335
-37.0085,147.3175
-36.9929,147.3637
-36.9808,147.3755
-36.9823,147.3614
-36.9701,147.3745
-36.9718,147.3587
-36.9659,147.3108
-36.8438,148.3521
-36.8453,148.3379
-36.9671,146.8592
-36.9771,146.8535
-36.966,146.8531
-36.9078,146.6507
-36.8821,146.6741
-36.689,148.1978
-36.7002,147.9057
-36.7019,147.8904
-36.6899,147.9046
-36.6914,147.8901
-36.6931,147.8741
-36.6948,147.8589
-36.6796,147.903
-36.6812,147.8878
-36.6828,147.8729
-36.6843,147.859
-36.489,149.5417
-36.4906,149.5291
-36.6816,147.9121
-36.6832,147.8977
-36.6849,147.8826
-36.6866,147.8676
-36.6882,147.8534
-36.673,147.8962
-36.6746,147.8812
-36.6761,147.8677
-36.6777,147.8532
-36.6626,147.8949
-36.6642,147.8806
-36.6658,147.8661
-36.6539,147.8793
-36.6183,147.9184
-36.6066,147.9302
-36.6059,147.8394
-36.6073,147.8262
-36.5955,147.8385
-36.597,147.8248
-36.5978,147.8466
-36.5993,147.8334
-36.6009,147.8191
-36.5234,148.2323
-36.5252,148.2167
-36.5572,147.9302
-36.4983,148.182
-36.4999,148.1676
-36.5155,148.0263
-36.4882,148.1806
-36.5069,148.0098
-36.4852,148.0191
-36.4864,148.0282
-36.488,148.0143
-36.5,147.7184
-36.5016,147.704
-36.4896,147.7177
-36.4911,147.7033
-36.4192,147.8843
-36.3919,147.8724
-35.9884,149.9266
-36.2488,147.6774
-35.9941,149.8372
-36.0059,149.6689
-35.9872,149.6653
-36.0053,149.5201
-35.9778,149.6632
-35.9869,149.5909
-35.9913,149.555
-35.9974,149.5064
-35.9989,149.4943
-35.9819,149.5532
-35.9894,149.4925
-35.974,149.5391
-35.98,149.4907
-35.9661,149.5255
-35.9691,149.5013
-36.0802,148.4794
-36.0817,148.466
-36.1162,147.8958
-36.1045,147.9078
-36.106,147.8939
-35.924,149.3611
-36.0053,148.3351
-36.088,147.5782
-35.9938,148.3478
-35.9953,148.3339
-35.997,148.3188
-35.9944,148.3415
-35.9961,148.3272
-36.0822,147.5704
-35.9879,148.3104
-36.0236,147.8157
-35.9433,148.346
-35.9334,148.3441
-35.9445,148.2462
-35.9251,148.3277
-35.7201,149.9519
-35.7215,149.9404
-35.7123,149.9386
-35.7137,149.9269
-35.7073,149.9319
-35.7088,149.9201
-35.7104,149.9081
-35.7041,149.8829
-35.8468,148.6501
-35.934,147.8956
-35.8278,148.726
-35.834,148.674
-35.6746,149.8897
-35.6762,149.8775
-35.8853,148.1443
-35.6295,149.8699
-35.631,149.8581
-35.6246,149.8625
-35.8839,147.5262
-35.7889,148.2787
-35.8736,147.5245
-35.8752,147.5097
-35.7958,148.0392
-35.7873,148.0231
-35.7117,148.2455
-35.6314,148.2382
-35.5963,148.1907
-35.5879,148.1752
-35.5894,148.1617
-35.5795,148.1597
-35.4801,148.0522
-35.4817,148.0382
-35.48,148.0597
-35.4816,148.0458
-35.4653,148.0982
-35.4669,148.0847
-35.4647,148.0145
-35.4663,148.0008
-35.4531,148.0267
-35.4547,148.0126
-35.4431,148.0249
-35.433,148.0233
-35.4346,148.0092
-35.4215,148.0347
-35.2682,147.8688
-35.2698,147.855
-35.2714,147.8407
-34.95,149.9733
-38.087,141.2111
-36.0727,148.4776
-36.5084,148.2037
-36.6712,147.8923
-36.6881,147.8837
-36.6702,147.8892
-36.687,147.8801
-35.4733,148.0622
-35.5945,148.19
-36.08,148.4836
-36.0861,148.4749
-36.4765,148.1829
-36.4783,148.2166
-36.4852,148.1799
-36.4868,148.213
-36.5014,148.1806
-36.6706,147.8814
-36.6866,147.8824
-36.6806,147.8777
-36.9988,147.3809
-37.0142,147.3798
-37.0298,147.381
-36.9956,147.3757
-37.011,147.375
-37.0265,147.3759
-37.0556,147.0848
-37.0644,146.9814
-37.0665,147.0151
-37.1183,147.8977
-37.1204,147.9362
-37.0818,147.0161
-37.0641,147.007
-37.1106,147.8918
-37.0792,147.0065
-37.083,147.0741
-37.1284,147.9273
-37.1113,147.0381
-37.5114,149.4049
-37.5616,147.5747
-37.5722,147.5678
-37.586,147.5302
-38.0285,141.8468
-38.0302,141.8639
-38.0741,141.1967
-38.0757,141.2125
-38.0829,141.1791
-38.0846,141.195
-38.0863,141.2108
-35.2348,149.9317
-35.6264,149.8628
-35.6367,149.86
-35.6643,149.8582
-35.6671,149.8732
-35.68,149.8846
-35.7217,149.9352
-35.727,149.9639
-35.4243,148.028
-35.4589,148.0181
-35.4895,148.0499
-35.4652,148.0095
-35.4845,148.0442
-35.959,149.6508
-35.9618,149.6659
-35.9722,149.6636
-35.9751,149.6794
-35.8097,148.7385
-35.9577,149.526
-35.9826,149.6611
-35.9854,149.6765
-35.9767,149.6556
-35.9797,149.6715
-35.9617,149.5191
-35.9644,149.5331
-35.99,149.6687
-35.9927,149.6828
-35.8203,148.7293
-35.8236,148.7461
-35.9777,149.5454
-35.9806,149.5608
-36.0003,149.6655
-36.003,149.68
-35.991,149.558
-35.8433,148.67
-36.0032,149.5063
-36.006,149.5212
-35.8542,148.6665
-36.0163,149.518
-36.0296,149.5302
-36.0324,149.5453
-35.8858,148.7103
-36.1139,149.4838
-36.2226,149.5096
-36.2254,149.5246
-36.2414,149.5525
-36.2299,149.5176
-36.2403,149.515
-36.2432,149.53
-36.2461,149.5454
-36.2506,149.5119
-36.2535,149.5273
-36.073,148.4741
-36.0764,148.4915
-36.0841,148.4713
-36.0875,148.4885
-36.091,148.5061
-36.0986,148.4857
-36.1019,148.5025
-36.486,149.5431
-36.4887,149.5574
-36.4935,149.5245
-36.6012,147.8474
-36.6124,147.8431
-36.6844,147.8564
-36.6951,147.8503
-36.6988,147.8685
-36.7025,147.887
-36.8523,148.3498
-36.8517,148.3429
-36.8551,148.36
-37.0299,148.1835
-37.0338,148.2029
-37.0273,148.1115
-37.0339,148.1449
-37.0372,148.1614
-37.0409,148.1801
-37.0444,148.1978
-37.048,148.2163
-37.0448,148.1407
-37.0481,148.1579
-37.0893,148.0706
-37.0927,148.0877
-36.9579,147.3643
-36.9621,147.3845
-36.966,147.4033
-36.9574,147.3021
-36.9691,147.3588
-36.973,147.378
-36.9769,147.3971
-36.9809,147.4165
-36.9848,147.4356
-37.1177,148.0962
-36.9846,147.3749
-37.1255,148.0762
-36.9966,147.3736
-37.0001,147.3909
-37.1398,148.0896
-37.0117,147.3877
-37.0152,147.4051
-37.0191,147.424
-37.1507,148.086
-37.154,148.1027
-37.0194,147.3651
-37.0232,147.3839
-37.027,147.4028
-37.0308,147.4219
-37.165,148.099
-37.1679,148.114
-37.1713,148.1315
-37.3556,149.0995
-37.0306,147.3598
-37.0344,147.3789
-37.0384,147.3989
-37.142,147.9217
-37.0176,147.3795
-37.0214,147.3976
-37.0252,147.4161
-37.1667,148.1084
-37.1699,148.1245
-37.0287,147.374
-37.0327,147.3932
-37.0369,147.4135
-37.0409,147.4327
-37.1396,147.9157
-37.0362,147.351
-37.0403,147.3706
-37.0441,147.3893
-37.0556,147.3856
-37.0595,147.4045
-37.3982,148.948
-37.0901,147.3145
-37.0939,147.3332
-37.0938,147.2721
-37.1017,147.3114
-37.1055,147.3303
-37.0737,147.112
-37.0882,147.2684
-37.0963,147.3074
-37.1002,147.3261
-37.0669,147.1075
-37.5082,149.326
-37.5111,149.341
-37.5168,149.3716
-37.5184,149.3229
-37.5213,149.338
-37.0818,147.0594
-37.2664,147.9638
-37.5175,149.2602
-37.5286,149.3199
-37.5315,149.3352
-37.5344,149.3507
-37.5277,149.2572
-37.1039,146.985
-37.1078,147.0038
-37.1168,147.0477
-37.1153,146.9796
-37.1194,146.9994
-37.1281,147.0418
-37.4298,148.5055
-37.1234,146.9907
-37.431,148.4983
-37.3961,148.2053
-37.5954,149.006
-37.5982,149.0206
-37.6029,148.9872
-37.6058,149.0028
-37.552,148.5992
-37.5541,148.5925
-37.5899,148.7192
-37.593,148.7355
-37.5989,148.7664
-37.6094,148.7628
-37.6229,148.7753
-37.626,148.7917
-37.629,148.8073
-37.6364,148.7883
-37.6394,148.8039
-37.6499,148.8008
-37.4218,147.5102
-37.4256,147.5289
-37.2305,146.5103
-37.4331,147.5064
-37.4366,147.5239
-37.4292,147.5013
-37.4327,147.5184
-37.2324,146.5032
-37.2482,146.5167
-37.6777,148.6332
-37.6851,148.6138
-37.6882,148.6301
-37.5645,147.5296
-37.5684,147.5488
-37.6047,147.7289
-37.6678,148.0463
-37.6712,148.0634
-37.689,148.0952
-37.6998,148.0917
-37.5982,147.5183
-37.6018,147.5363
-37.613,147.5326
-37.6132,147.5448
-35.5872,148.1723
-35.5887,148.1612
-35.5766,148.1814
-35.5797,148.1593
-35.5813,148.1482
-35.5828,148.1371
-35.2573,149.9677
-35.2591,149.9563
-35.2609,149.9449
-35.2499,149.9542
-35.2517,149.9428
-35.2535,149.9314
-35.2372,149.9749
-35.239,149.9634
-35.2425,149.9406
-35.2443,149.9293
-35.228,149.9727
-35.2298,149.9613
-35.2316,149.9499
-35.2334,149.9385
-35.2351,149.9271
-35.5025,148.1255
-35.504,148.1145
-35.2188,149.9706
-35.2206,149.9591
-35.2242,149.9364
-35.4934,148.1236
-35.495,148.1125
-35.4891,148.0885
-35.4953,148.0442
-35.4968,148.0331
-35.4785,148.0976
-35.4847,148.0534
-35.4862,148.0423
-35.4878,148.0312
-35.4695,148.0957
-35.471,148.0846
-35.4725,148.0736
-35.4741,148.0625
-35.4756,148.0514
-35.4772,148.0403
-35.4787,148.0293
-35.4803,148.0182
-35.4818,148.0071
-35.4834,147.9959
-35.4604,148.0937
-35.462,148.0827
-35.4635,148.0717
-35.4651,148.0606
-35.4666,148.0495
-35.4682,148.0384
-35.4697,148.0273
-35.4712,148.0162
-35.4728,148.0052
-35.4743,147.994
-35.4513,148.0965
-35.4529,148.0855
-35.4544,148.0745
-35.4559,148.0634
-35.4575,148.0523
-35.4591,148.0412
-35.4606,148.0302
-35.4637,148.008
-35.4653,147.9969
-35.4668,147.9859
-35.4423,148.0946
-35.4438,148.0836
-35.4454,148.0726
-35.4469,148.0615
-35.4485,148.0504
-35.45,148.0393
-35.4516,148.0283
-35.4578,147.9839
-35.4301,148.1147
-35.4317,148.1038
-35.4332,148.0928
-35.4348,148.0817
-35.4363,148.0706
-35.4379,148.0596
-35.4394,148.0485
-35.441,148.0374
-35.4426,148.0263
-35.4226,148.1019
-35.4242,148.0908
-35.4258,148.0797
-35.4273,148.0686
-35.4289,148.0576
-35.4304,148.0465
-35.432,148.0355
-35.4335,148.0244
-35.4351,148.0134
-35.4152,148.0889
-35.4167,148.0778
-35.4183,148.0667
-35.4198,148.0556
-35.4214,148.0446
-35.4229,148.0335
-35.4245,148.0225
-35.426,148.0114
-35.4092,148.0648
-35.4108,148.0537
-35.4123,148.0426
-35.4139,148.0316
-35.4018,148.0518
-35.4033,148.0407
-35.4049,148.0296
-35.3958,148.0276
-35.3974,148.0166
-35.3989,148.0056
-35.3868,148.0257
-35.3883,148.0147
-35.3899,148.0036
-35.393,147.9816
-37.7188,149.0874
-37.6062,148.979
-37.5972,148.9769
-37.5507,149.2358
-37.5433,149.2223
-37.4709,149.6516
-37.4602,149.6608
-37.4831,149.4428
-37.4848,149.4315
-37.4865,149.4201
-37.4741,149.4407
-37.4758,149.4294
-37.4774,149.418
-37.4667,149.4323
-37.4684,149.4209
-37.4543,149.4528
-37.456,149.4415
-37.4577,149.4301
-37.4436,149.462
-37.4453,149.4507
-37.447,149.4393
-37.4486,149.428
-37.4128,149.6075
-37.4145,149.5962
-37.4162,149.5847
-37.4179,149.5734
-37.4229,149.5393
-37.4246,149.528
-37.4263,149.5167
-37.4279,149.5053
-37.4313,149.4826
-37.4329,149.4712
-37.4346,149.4599
-37.4363,149.4485
-37.438,149.4372
-37.4396,149.4258
-37.4072,149.5826
-37.4088,149.5712
-37.4105,149.5599
-37.4122,149.5485
-37.4139,149.5372
-37.4156,149.5259
-37.4172,149.5146
-37.4189,149.5032
-37.4206,149.4918
-37.4222,149.4805
-37.4239,149.4691
-37.4256,149.4578
-37.4273,149.4464
-37.4289,149.4351
-37.3981,149.5805
-37.3998,149.5691
-37.4015,149.5577
-37.4032,149.5463
-37.4048,149.535
-37.4065,149.5237
-37.4082,149.5124
-37.4099,149.5011
-37.4115,149.4897
-37.4132,149.4784
-37.4149,149.467
-37.4166,149.4557
-37.3891,149.5783
-37.3908,149.5669
-37.3925,149.5556
-37.3941,149.5442
-37.3958,149.5329
-37.3975,149.5216
-37.3992,149.5103
-37.4008,149.499
-37.4025,149.4876
-37.4042,149.4763
-37.4059,149.4649
-37.3733,149.6216
-37.3784,149.5875
-37.3801,149.5762
-37.3817,149.5648
-37.3834,149.5534
-37.3851,149.5421
-37.3868,149.5308
-37.3885,149.5195
-37.3901,149.5082
-37.3918,149.4968
-37.3935,149.4855
-37.3952,149.4741
-37.3968,149.4628
-37.3643,149.6194
-37.366,149.608
-37.3677,149.5967
-37.3693,149.5854
-37.371,149.574
-37.3727,149.5627
-37.3744,149.5513
-37.3761,149.54
-37.3778,149.5287
-37.3569,149.6059
-37.3586,149.5945
-37.367,149.5379
-37.5055,148.5743
-37.5071,148.5629
-37.644,147.5417
-37.6376,147.547
-37.6392,147.5352
-37.4902,148.5651
-37.6284,147.5452
-37.6299,147.5332
-37.6037,147.516
-37.5945,147.5141
-37.4497,148.521
-37.4406,148.519
-37.4422,148.5076
-37.2758,148.716
-37.2593,148.7007
-37.1816,148.5954
-37.1857,148.4329
-37.1873,148.4214
-37.1889,148.41
-37.1905,148.3985
-37.1782,148.4195
-37.1798,148.4081
-37.1814,148.3967
-37.183,148.3853
-37.1692,148.4175
-37.1708,148.4061
-37.1723,148.3947
-37.1739,148.3833
-37.157,148.4383
-37.1585,148.427
-37.1601,148.4156
-37.1617,148.4041
-37.1633,148.3927
-37.1649,148.3813
-37.1883,148.2108
-37.1898,148.1994
-37.1522,148.4199
-37.1538,148.4085
-37.1554,148.397
-37.157,148.3856
-37.1585,148.3743
-37.1602,148.3627
-37.1806,148.2151
-37.1821,148.2039
-37.1837,148.1925
-37.1448,148.4063
-37.1463,148.3949
-37.1479,148.3836
-37.1495,148.3722
-37.1511,148.3606
-37.1715,148.2132
-37.173,148.202
-37.1825,148.1329
-37.1841,148.1213
-37.1389,148.3813
-37.1405,148.37
-37.1624,148.2113
-37.164,148.2
-37.1751,148.1193
-37.1766,148.108
-37.1361,148.3341
-37.1377,148.3227
-37.1549,148.1981
-37.1675,148.1062
-37.1271,148.3322
-37.1286,148.3208
-37.1302,148.3094
-37.1442,148.2074
-37.1599,148.0931
-37.118,148.3301
-37.1196,148.3188
-37.1211,148.3075
-37.1336,148.2167
-37.1352,148.2055
-37.1508,148.0912
-37.1523,148.0798
-37.109,148.328
-37.1105,148.3168
-37.1121,148.3055
-37.1136,148.2943
-37.123,148.2261
-37.1246,148.2148
-37.1261,148.2035
-37.1277,148.192
-37.1433,148.0779
-37.1634,147.9291
-37.0999,148.326
-37.1015,148.3148
-37.103,148.3036
-37.1046,148.2923
-37.1061,148.2809
-37.1326,148.0873
-37.1342,148.076
-37.1357,148.0647
-37.1527,147.9386
-37.1543,147.9271
-37.1558,147.9156
-37.0924,148.3128
-37.094,148.3017
-37.0955,148.2903
-37.1235,148.0854
-37.1251,148.0741
-37.1266,148.0627
-37.1436,147.9366
-37.1452,147.9252
-37.1467,147.9137
-37.0833,148.3109
-37.0849,148.2997
-37.0865,148.2883
-37.1129,148.0949
-37.1144,148.0835
-37.116,148.0721
-37.1175,148.0608
-37.1345,147.9346
-37.1361,147.9232
-37.1376,147.9118
-37.1391,147.9002
-37.2356,147.16
-37.0713,148.337
-37.076,148.3028
-37.0776,148.2915
-37.0792,148.2802
-37.1058,148.0869
-37.1307,147.9037
-37.2287,147.1646
-37.2303,147.1528
-37.2319,147.1406
-37.2334,147.1284
-37.0607,148.3461
-37.0622,148.335
-37.0638,148.3237
-37.067,148.3009
-37.0685,148.2896
-37.0701,148.2782
-37.0717,148.2668
-37.0733,148.2555
-37.0748,148.2442
-37.0967,148.085
-37.0983,148.0735
-37.1185,147.9247
-37.1201,147.9133
-37.2209,147.1512
-37.2225,147.1389
-37.2241,147.1265
-37.2304,147.0779
-37.232,147.0653
-37.2335,147.0537
-37.0516,148.3443
-37.0532,148.333
-37.0548,148.3217
-37.0563,148.3103
-37.0611,148.2763
-37.0626,148.2649
-37.0642,148.2536
-37.0657,148.2423
-37.0891,148.0718
-37.0907,148.0604
-37.111,147.9113
-37.1125,147.8997
-37.2132,147.1371
-37.2148,147.1248
-37.2163,147.1133
-37.2178,147.1014
-37.2211,147.0758
-37.2227,147.0635
-37.2242,147.0518
-37.2256,147.0406
-37.0441,148.3311
-37.0457,148.3197
-37.0473,148.3083
-37.0536,148.263
-37.0551,148.2516
-37.0567,148.2403
-37.0582,148.229
-37.0598,148.2177
-37.0785,148.0813
-37.08,148.0699
-37.0816,148.0585
-37.1082,147.8626
-37.2055,147.1229
-37.207,147.1115
-37.2085,147.0996
-37.2102,147.0866
-37.2118,147.0741
-37.2134,147.0619
-37.2149,147.0497
-37.2163,147.0385
-37.2179,147.0265
-37.0367,148.3177
-37.0382,148.3064
-37.0445,148.261
-37.0461,148.2496
-37.0476,148.2383
-37.0492,148.227
-37.0507,148.2157
-37.0695,148.079
-37.071,148.0676
-37.0725,148.0564
-37.0943,147.8956
-37.0959,147.884
-37.0975,147.8723
-37.0991,147.8607
-37.193,147.1458
-37.1962,147.1211
-37.1977,147.1094
-37.2009,147.0848
-37.2024,147.0727
-37.204,147.0603
-37.2056,147.0477
-37.2071,147.0363
-37.2085,147.0247
-37.0276,148.3157
-37.0292,148.3045
-37.0386,148.2364
-37.0401,148.2251
-37.0416,148.2139
-37.0432,148.2023
-37.0448,148.1908
-37.0619,148.0658
-37.0634,148.0546
-37.0883,147.8705
-37.1822,147.1558
-37.1915,147.0833
-37.193,147.0711
-37.1946,147.0586
-37.1963,147.0459
-37.1977,147.0345
-37.1992,147.0231
-37.2007,147.0106
-37.2606,146.5315
-37.2621,146.5187
-37.0326,148.2119
-37.0342,148.2005
-37.0357,148.189
-37.0389,148.1659
-37.0405,148.1545
-37.0482,148.0979
-37.0497,148.0865
-37.0513,148.0753
-37.1806,147.0941
-37.1821,147.0817
-37.1838,147.069
-37.1853,147.0566
-37.1869,147.0441
-37.1884,147.0325
-37.1898,147.0212
-37.1914,147.009
-37.248,146.5546
-37.2495,146.542
-37.2511,146.5291
-37.2527,146.5164
-37.2542,146.5042
-37.0283,148.1754
-37.0298,148.1639
-37.0314,148.1526
-37.0329,148.1414
-37.0392,148.0956
-37.0407,148.0843
-37.1346,147.3778
-37.1712,147.0923
-37.1728,147.08
-37.1744,147.0673
-37.176,147.0548
-37.1776,147.0424
-37.1791,147.0306
-37.1805,147.0192
-37.182,147.0074
-37.2385,146.5528
-37.2401,146.5399
-37.0207,148.162
-37.0223,148.1506
-37.0238,148.1393
-37.0254,148.1281
-37.0269,148.1168
-37.0285,148.1053
-37.0301,148.0938
-37.1055,147.5284
-37.1619,147.0906
-37.1635,147.0785
-37.1651,147.0658
-37.1666,147.0535
-37.1682,147.0409
-37.1698,147.0285
-37.1712,147.017
-37.1727,147.0055
-37.2274,146.5639
-37.229,146.5512
-37.2305,146.5388
-37.2349,146.5023
-37.0178,148.1149
-37.0194,148.1036
-37.0979,147.5148
-37.1526,147.089
-37.1542,147.0764
-37.1557,147.064
-37.1589,147.0388
-37.1604,147.0266
-37.1619,147.0151
-37.1634,147.0035
-37.1548,147.0324
-37.1564,147.0204
-37.1578,147.0089
-36.9807,148.2649
-37.1471,147.0184
-36.9716,148.263
-37.0712,147.5277
-37.0727,147.516
-37.1377,147.017
-37.1392,147.0047
-36.9626,148.2611
-37.0635,147.5143
-37.0651,147.5024
-37.0713,147.4552
-37.0744,147.4317
-37.0759,147.4201
-37.0959,147.2671
-37.0975,147.2545
-37.1283,147.0151
-37.1299,147.0028
-37.0543,147.5122
-37.0559,147.5005
-37.0636,147.4419
-37.0651,147.43
-37.0667,147.4182
-37.0682,147.4067
-37.0697,147.395
-37.0712,147.3833
-37.0866,147.2654
-37.0882,147.2529
-37.0898,147.2407
-37.119,147.0136
-37.1206,147.0011
-37.0452,147.5101
-37.0467,147.4984
-37.0483,147.4864
-37.0498,147.4747
-37.0513,147.4632
-37.0528,147.4517
-37.0543,147.4403
-37.0559,147.4283
-37.0575,147.4164
-37.059,147.4046
-37.0605,147.3929
-37.062,147.3813
-37.0636,147.3696
-37.0696,147.3228
-37.0757,147.2757
-37.0789,147.2516
-37.0805,147.239
-37.082,147.2274
-37.1048,147.0495
-37.1064,147.0372
-37.1097,147.0114
-37.1112,146.9995
-37.0391,147.4846
-37.0406,147.473
-37.0421,147.4616
-37.0436,147.45
-37.0451,147.4384
-37.0466,147.4267
-37.0482,147.4146
-37.0498,147.4028
-37.0513,147.3909
-37.0528,147.3794
-37.0543,147.3679
-37.0558,147.3561
-37.0619,147.3092
-37.0696,147.2498
-37.0712,147.2373
-37.0727,147.2257
-37.0742,147.2144
-37.0757,147.2022
-37.0924,147.0716
-37.094,147.0598
-37.0955,147.0476
-37.0971,147.0349
-37.0314,147.471
-37.0329,147.4596
-37.0344,147.448
-37.0359,147.4364
-37.0375,147.4247
-37.039,147.413
-37.0405,147.4012
-37.0436,147.3775
-37.0451,147.366
-37.0466,147.3543
-37.0542,147.2956
-37.0557,147.2839
-37.0604,147.2477
-37.0619,147.2355
-37.0634,147.224
-37.0649,147.2126
-37.068,147.1883
-37.0895,147.02
-37.0222,147.4692
-37.0237,147.4577
-37.0252,147.4458
-37.0267,147.4343
-37.0283,147.4226
-37.0298,147.411
-37.0374,147.352
-37.0389,147.3405
-37.0526,147.234
-37.0541,147.2223
-37.0588,147.1863
-37.0603,147.1744
-37.0693,147.1035
-37.0206,147.4089
-37.0297,147.3383
-37.0418,147.2446
-37.0433,147.2325
-37.0449,147.2206
-37.0464,147.209
-37.0494,147.1847
-37.051,147.1729
-37.0239,147.3306
-37.0377,147.225
-37.0392,147.2131
-37.0408,147.2011
-37.0424,147.189
-37.0439,147.1774
-36.9993,147.4454
-37.0008,147.4337
-37.0162,147.3171
-37.033,147.1876
-36.9901,147.4438
-36.9916,147.4322
-36.9931,147.4203
-36.9976,147.386
-37.0069,147.3156
-37.0085,147.3034
-36.9823,147.4306
-36.9839,147.4187
-36.9855,147.4067
-36.987,147.3952
-36.9885,147.3839
-36.99,147.3723
-36.9992,147.3019
-36.6549,149.6844
-36.6566,149.6732
-36.9746,147.4173
-36.9762,147.4053
-36.9793,147.3815
-36.9899,147.3003
-36.9915,147.2883
-36.6459,149.6823
-36.9685,147.392
-36.9837,147.2748
-36.6351,149.6915
-36.6368,149.6801
-36.6385,149.6688
-36.6402,149.6575
-36.9608,147.3787
-36.9624,147.3664
-36.9745,147.2731
-36.9531,147.365
-36.9546,147.3533
-36.9561,147.3416
-36.9607,147.306
-36.9622,147.2944
-36.9638,147.2827
-36.9652,147.2713
-37.0066,146.9474
-36.9469,147.3401
-36.9499,147.3164
-36.9515,147.3044
-36.953,147.2923
-37.0004,146.9206
-37.0019,146.9089
-37.0034,146.897
-36.991,146.9189
-36.9925,146.9074
-36.994,146.8956
-36.9955,146.8836
-36.987,146.9131
-36.9885,146.9015
-36.99,146.8896
-36.9777,146.9113
-36.9791,146.8997
-36.9807,146.8877
-36.9823,146.875
-36.9683,146.9097
-36.9698,146.8981
-36.9713,146.886
-36.9729,146.8737
-36.9744,146.8614
-36.5985,149.5134
-36.6001,149.5022
-36.6018,149.4909
-36.9605,146.8959
-36.962,146.8837
-36.9636,146.8714
-36.965,146.8598
-36.5911,149.4999
-36.5928,149.4886
-36.5945,149.4774
-36.8033,148.0163
-36.8048,148.005
-36.8064,147.9936
-36.8079,147.9823
-36.9527,146.8815
-36.9543,146.8692
-36.9558,146.8574
-36.9573,146.8455
-36.5838,149.4863
-36.7927,148.0256
-36.7942,148.0145
-36.7957,148.003
-36.7973,147.9916
-36.7988,147.9803
-36.8004,147.969
-36.8019,147.9575
-36.9434,146.8791
-36.945,146.867
-36.9464,146.8554
-36.9479,146.8436
-36.5731,149.4951
-36.5748,149.484
-36.7836,148.0237
-36.7851,148.0125
-36.7867,148.0011
-36.7882,147.9897
-36.7897,147.9784
-36.7913,147.967
-36.7929,147.9554
-36.7944,147.9438
-36.9341,146.8771
-36.9356,146.8655
-36.9371,146.8535
-36.9386,146.8413
-36.9555,146.7068
-36.957,146.6944
-36.9586,146.6819
-36.5641,149.493
-36.5658,149.4818
-36.776,148.0105
-36.7776,147.999
-36.7791,147.9877
-36.7807,147.9764
-36.7822,147.965
-36.7838,147.9534
-36.7854,147.9418
-36.9247,146.8753
-36.9262,146.8634
-36.9278,146.8511
-36.9293,146.8392
-36.9446,146.7169
-36.9461,146.7046
-36.9477,146.692
-36.9492,146.6798
-36.9507,146.6677
-36.5551,149.4908
-36.5567,149.4796
-36.767,148.0084
-36.7685,147.9969
-36.7701,147.9856
-36.7716,147.9743
-36.7732,147.9629
-36.7747,147.9512
-36.7763,147.9396
-36.7779,147.9281
-36.9154,146.8733
-36.9169,146.8614
-36.9184,146.849
-36.9199,146.8372
-36.9306,146.7513
-36.9322,146.739
-36.9337,146.7266
-36.9352,146.7146
-36.9367,146.7022
-36.9383,146.6898
-36.9398,146.6778
-36.9412,146.6659
-36.5256,149.6244
-36.5426,149.5112
-36.5443,149.4999
-36.546,149.4887
-36.7579,148.0063
-36.7595,147.9949
-36.761,147.9836
-36.7625,147.9724
-36.7641,147.9609
-36.7657,147.9492
-36.7672,147.9377
-36.7703,147.9147
-36.9151,146.7993
-36.9197,146.7623
-36.9212,146.7498
-36.9227,146.7376
-36.9243,146.7247
-36.9258,146.7125
-36.9273,146.7002
-36.9288,146.6882
-36.9303,146.6762
-36.9318,146.6641
-36.9333,146.6523
-36.5167,149.6273
-36.5184,149.6158
-36.5201,149.6046
-36.5336,149.514
-36.7492,148.0095
-36.7507,147.9981
-36.7538,147.9756
-36.7554,147.9642
-36.757,147.9525
-36.7586,147.941
-36.7601,147.9296
-36.7617,147.9182
-36.7633,147.9067
-36.7648,147.8953
-36.9104,146.7915
-36.9152,146.7546
-36.9167,146.7426
-36.9184,146.7296
-36.923,146.6928
-36.9245,146.6812
-36.926,146.6689
-36.9275,146.657
-36.5059,149.6363
-36.5076,149.625
-36.5093,149.6138
-36.511,149.6026
-36.5127,149.5915
-36.5144,149.5801
-36.5246,149.5119
-36.7447,147.9736
-36.7463,147.9621
-36.7479,147.9506
-36.7495,147.9391
-36.751,147.9277
-36.7526,147.9164
-36.7542,147.9048
-36.7557,147.8935
-36.7572,147.8821
-36.9089,146.7281
-36.9105,146.7154
-36.9121,146.7029
-36.9136,146.6912
-36.9196,146.643
-36.4986,149.6229
-36.5003,149.6116
-36.502,149.6005
-36.5036,149.5894
-36.5053,149.578
